Target,Predicted,image_name,Section,MAPE,,
85,84.2173,"52195_(40.706998, -89.4319953333333)_ 2023-10-20 15-52-45_31.9051_D.jpg",ELGIN AVENUE_716.0,0.00847916,,
100,98.98138,"52251_[40.70501025898505, -89.43220830370306]_ 2023-10-20 15-53-13_27.48915_LD.jpg",WEST JEFFERSON STREET_1296.0,0.010375867,,
78,86.51499,"52252_[40.704980003123865, -89.43224350847738]_ 2023-10-20 15-53-14_24.8122_LD.jpg",WEST JEFFERSON STREET_1296.0,1.191733312,,
100,99.73978,"52520_(40.698833, -89.4332248333333)_ 2023-10-20 15-56-55_30.01625_D.jpg",PARKVIEW DRIVE_948.0,0.000677144,,
100,97.44143,"52526_[40.69861219415465, -89.43330433662496]_ 2023-10-20 15-56-58_29.3632_LD.jpg",PARKVIEW DRIVE_948.0,0.065462804,,
100,90.025185,"52557_(40.6974845, -89.4339086666667)_ 2023-10-20 15-57-20_23.23415_D.jpg",EVERGREEN DRIVE_1150.0,0.994969343,,
100,98.80852,"52562_(40.6973003333333, -89.4340126666667)_ 2023-10-20 15-57-23_27.6242_D.jpg",EVERGREEN DRIVE_1150.0,0.014196246,,
100,96.53467,"52567_[40.69711238063723, -89.43408370198765]_ 2023-10-20 15-57-26_22.8549_LD.jpg",EVERGREEN DRIVE_1150.0,0.12008512,,
100,99.94593,"52636_[40.69716722299808, -89.43403359507893]_ 2023-10-20 15-58-21_21.15105_LD.jpg",EVERGREEN DRIVE_1150.0,2.92356E-05,,
100,98.32492,"52643_[40.69742995751321, -89.43389382310843]_ 2023-10-20 15-58-26_13.1017_LD.jpg",EVERGREEN DRIVE_1150.0,0.02805893,,
100,99.6009,"52835_(40.695865, -89.4315815)_ 2023-10-20 16-00-31_28.453_D.jpg",DOGWOOD DRIVE_917.0,0.001592808,,
100,99.43719,"52839_(40.6958593333333, -89.4313691666667)_ 2023-10-20 16-00-33_35.1019_D.jpg",DOGWOOD DRIVE_917.0,0.003167551,,
100,99.99943,"52843_(40.6958583333333, -89.4311646666667)_ 2023-10-20 16-00-34_37.111_D.jpg",DOGWOOD DRIVE_917.0,3.249E-09,,
100,99.560356,"52859_[40.695838918713555, -89.43030791513758]_ 2023-10-20 16-00-42_33.79395_LD.jpg",DOGWOOD DRIVE_917.0,0.001932868,,
100,97.06728,"52860_[40.6958384186674, -89.43025157665873]_ 2023-10-20 16-00-43_34.2694_LD.jpg",DOGWOOD DRIVE_917.0,0.086008466,,
100,98.677505,"52989_(40.6958896666667, -89.4303076666667)_ 2023-10-20 16-01-49_40.35405_D.jpg",DOGWOOD DRIVE_917.0,0.01748993,,
100,86.68502,"52991_[40.69586191771422, -89.43041658333654]_ 2023-10-20 16-01-50_41.8137_LD.jpg",DOGWOOD DRIVE_917.0,1.772886924,,
100,98.80399,"52994_(40.6958891666667, -89.4305828333333)_ 2023-10-20 16-01-51_41.8248_D.jpg",DOGWOOD DRIVE_917.0,0.014304399,,
95,95.02544,"53005_(40.6958871666667, -89.4311703333333)_ 2023-10-20 16-01-56_34.8762_D.jpg",DOGWOOD DRIVE_917.0,7.17112E-06,,
100,97.33946,"53008_(40.695888, -89.4313395)_ 2023-10-20 16-01-58_33.337_D.jpg",DOGWOOD DRIVE_917.0,0.070784731,,
100,96.33945,"53008_[40.695860586231944, -89.43133982929453]_ 2023-10-20 16-01-58_33.337_LD.jpg",DOGWOOD DRIVE_917.0,0.133996263,,
100,99.99442,"53015_(40.6958903333333, -89.4316911666667)_ 2023-10-20 16-02-03_10.29155_D.jpg",DOGWOOD DRIVE_917.0,3.11364E-07,,
100,97.157684,"53297_(40.6970773333333, -89.4341371666667)_ 2023-10-20 16-05-19_35.35165_D.jpg",EVERGREEN DRIVE_1150.0,0.080787602,,
100,80.14667,"53301_(40.6972248333333, -89.4340145)_ 2023-10-20 16-05-21_34.3027_D.jpg",EVERGREEN DRIVE_1150.0,3.941547121,,
100,99.05137,"53301_[40.69720874276797, -89.43399230277448]_ 2023-10-20 16-05-21_34.3027_LD.jpg",EVERGREEN DRIVE_1150.0,0.008998989,,
100,95.63782,"53303_[40.697281747898195, -89.43394518214787]_ 2023-10-20 16-05-22_30.1661_LD.jpg",EVERGREEN DRIVE_1150.0,0.190286144,,
100,99.425415,"54141_(40.705799, -89.4838115)_ 2023-10-20 17-40-28_49.35615_D.jpg",GRANGE ROAD_37.0,0.003301479,,
100,99.5808,"54141_[40.705798876506954, -89.48383891546786]_ 2023-10-20 17-40-28_49.35615_LD.jpg",GRANGE ROAD_37.0,0.001757286,,
100,89.52673,"54148_[40.706058254128855, -89.4838410813096]_ 2023-10-20 17-40-30_49.31545_LD.jpg",GRANGE ROAD_37.0,1.096893845,,
100,90.574356,"54156_[40.70635317053541, -89.4838439112564]_ 2023-10-20 17-40-33_49.1323_LD.jpg",GRANGE ROAD_37.0,0.888427648,,
100,98.94785,"54161_[40.70653887650703, -89.48384441546688]_ 2023-10-20 17-40-34_49.247_LD.jpg",GRANGE ROAD_37.0,0.011070196,,
100,98.14929,"54164_[40.70665054427631, -89.48384474880645]_ 2023-10-20 17-40-35_49.60775_LD.jpg",GRANGE ROAD_37.0,0.034251275,,
100,90.15602,"54167_[40.706762802773, -89.48384557999748]_ 2023-10-20 17-40-36_50.22935_LD.jpg",GRANGE ROAD_37.0,0.969039422,,
100,99.52677,"54169_(40.706839, -89.4838181666667)_ 2023-10-20 17-40-37_50.33295_D.jpg",GRANGE ROAD_37.0,0.002239466,,
100,98.737434,"54171_[40.706915595976525, -89.48384591471785]_ 2023-10-20 17-40-37_50.7603_LD.jpg",GRANGE ROAD_37.0,0.015940729,,
100,97.13681,"54174_(40.7070321666667, -89.4838188333333)_ 2023-10-20 17-40-38_51.71305_D.jpg",GRANGE ROAD_37.0,0.08197857,,
100,96.79331,"54174_[40.707031932352734, -89.48384624807791]_ 2023-10-20 17-40-38_51.71305_LD.jpg",GRANGE ROAD_37.0,0.102828608,,
100,99.97339,"54186_[40.707517833333235, -89.48379364148458]_ 2023-10-20 17-40-42_55.87_LD.jpg",GRANGE ROAD_37.0,7.08092E-06,,
100,99.28516,"54191_[40.70772872582145, -89.48384858220076]_ 2023-10-20 17-40-43_56.3288_LD.jpg",GRANGE ROAD_37.0,0.005109962,,
100,98.50762,"54573_(40.7079185, -89.4838471666666)_ 2023-10-20 17-43-04_50.1313_D.jpg",GRANGE ROAD_37.0,0.022271981,,
100,99.04024,"54578_[40.70772677878262, -89.4838712395909]_ 2023-10-20 17-43-05_49.987_LD.jpg",GRANGE ROAD_37.0,0.009211393,,
100,99.60547,"54580_[40.70765040414626, -89.4838699092698]_ 2023-10-20 17-43-06_50.4347_LD.jpg",GRANGE ROAD_37.0,0.001556539,,
100,96.6359,"54584_(40.707497, -89.483842)_ 2023-10-20 17-43-07_50.3607_D.jpg",GRANGE ROAD_37.0,0.113171688,,
100,95.40468,"54586_[40.7074201408725, -89.4838669133936]_ 2023-10-20 17-43-07_49.8316_LD.jpg",GRANGE ROAD_37.0,0.211169659,,
100,95.029915,"54591_(40.7072325, -89.4838366666667)_ 2023-10-20 17-43-09_49.23035_D.jpg",GRANGE ROAD_37.0,0.247017449,,
100,98.39419,"54600_(40.7068985, -89.4838335)_ 2023-10-20 17-43-12_49.32655_D.jpg",GRANGE ROAD_37.0,0.025786258,,
100,98.94488,"54611_[40.70647938233691, -89.48385708216001]_ 2023-10-20 17-43-15_51.3634_LD.jpg",GRANGE ROAD_37.0,0.011132782,,
100,96.54575,"54614_(40.7063625, -89.4838285)_ 2023-10-20 17-43-16_51.99425_D.jpg",GRANGE ROAD_37.0,0.119318431,,
100,99.41841,"54621_[40.706091880281626, -89.48385341548384]_ 2023-10-20 17-43-18_50.8269_LD.jpg",GRANGE ROAD_37.0,0.003382469,,
100,98.34079,"54629_(40.7057883333333, -89.4838226666667)_ 2023-10-20 17-43-20_49.7835_D.jpg",GRANGE ROAD_37.0,0.027529778,,
100,90.092514,"54695_(40.7046453333333, -89.4815841666667)_ 2023-10-20 17-44-01_46.9456_D.jpg",CENTENNIAL DRIVE_94.0,0.981582788,,
64,66.0091,"54695_[40.704617917988095, -89.48158401847566]_ 2023-10-20 17-44-01_46.9456_LD.jpg",CENTENNIAL DRIVE_94.0,0.098546944,,
65,69.831726,"54707_[40.70462008492931, -89.48085797428027]_ 2023-10-20 17-44-06_47.9779_LD.jpg",CENTENNIAL DRIVE_94.0,0.552558015,,
70,65.48313,"54716_(40.7046501666667, -89.480427)_ 2023-10-20 17-44-08_48.83815_D.jpg",CENTENNIAL DRIVE_94.0,0.416369686,,
78,64.829636,"54722_[40.70462391775285, -89.48013857147376]_ 2023-10-20 17-44-10_48.5662_LD.jpg",CENTENNIAL DRIVE_94.0,2.851059959,,
92,82.032104,"54726_[40.70462525243973, -89.47994771142918]_ 2023-10-20 17-44-11_48.12035_LD.jpg",CENTENNIAL DRIVE_94.0,1.173900646,,
92,82.44528,"54785_(40.7046756666667, -89.476895)_ 2023-10-20 17-44-29_53.63335_D.jpg",CENTENNIAL DRIVE_48.0,1.078599649,,
52,75.23419,"54785_[40.7046482521486, -89.47689474055662]_ 2023-10-20 17-44-29_53.63335_LD.jpg",CENTENNIAL DRIVE_48.0,19.96403791,,
96,84.94398,"54786_(40.704676, -89.476842)_ 2023-10-20 17-44-29_53.6759_D.jpg",CENTENNIAL DRIVE_48.0,1.32634091,,
90,79.99942,"54786_[40.70464858479648, -89.47684182757736]_ 2023-10-20 17-44-29_53.6759_LD.jpg",CENTENNIAL DRIVE_48.0,1.234711115,,
89,85.79872,"54787_(40.7046766666667, -89.4767893333333)_ 2023-10-20 17-44-30_53.2837_D.jpg",CENTENNIAL DRIVE_48.0,0.129380048,,
78,76.00757,"54787_[40.70464925311713, -89.47678898632633]_ 2023-10-20 17-44-30_53.2837_LD.jpg",CENTENNIAL DRIVE_48.0,0.065249463,,
100,97.04169,"54788_(40.7046773333333, -89.4767365)_ 2023-10-20 17-44-30_53.2504_D.jpg",CENTENNIAL DRIVE_48.0,0.087515981,,
4,60.306293,"54788_[40.704649919769906, -89.47673615408756]_ 2023-10-20 17-44-30_53.2504_LD.jpg",CENTENNIAL DRIVE_48.0,19814.99145,,
100,96.73502,"54966_(40.699409, -89.4741816666667)_ 2023-10-20 17-45-34_48.46445_D.jpg",SCHOOL STREET_2.0,0.106600944,,
100,96.17207,"54976_(40.6989275, -89.4741786666667)_ 2023-10-20 17-45-38_47.22495_D.jpg",SCHOOL STREET_2.0,0.146530481,,
100,97.79886,"54980_[40.698737491131574, -89.47420174075512]_ 2023-10-20 17-45-39_47.64305_LD.jpg",SCHOOL STREET_2.0,0.048450173,,
100,99.24535,"55212_(40.697824, -89.473939)_ 2023-10-20 17-47-51_31.1466_D.jpg",RAGAN COURT_381.0,0.005694966,,
100,95.92039,"55216_[40.69780025492561, -89.47371386475653]_ 2023-10-20 17-47-53_35.9899_LD.jpg",RAGAN COURT_381.0,0.166432178,,
100,98.91029,"55219_(40.6978303333333, -89.47354)_ 2023-10-20 17-47-54_34.61535_D.jpg",RAGAN COURT_381.0,0.011874679,,
100,95.89646,"55227_[40.6977946019633, -89.4731213408755]_ 2023-10-20 17-47-58_26.7658_LD.jpg",RAGAN COURT_381.0,0.168390405,,
90,96.71478,"55230_[40.69775209884085, -89.47298079414479]_ 2023-10-20 17-48-01_18.31315_LD.jpg",RAGAN COURT_381.0,0.556645314,,
100,97.78201,"55231_(40.6977761666667, -89.4729251666667)_ 2023-10-20 17-48-01_14.9295_D.jpg",RAGAN COURT_381.0,0.049194796,,
100,97.82445,"55237_(40.6978746666667, -89.4730226666667)_ 2023-10-20 17-48-08_22.26475_D.jpg",RAGAN COURT_381.0,0.047330178,,
100,99.48015,"55239_(40.697867, -89.4731303333333)_ 2023-10-20 17-48-09_27.4096_D.jpg",RAGAN COURT_381.0,0.00270244,,
100,95.63755,"55243_[40.697835917715, -89.47334408358417]_ 2023-10-20 17-48-11_33.83835_LD.jpg",RAGAN COURT_381.0,0.1903097,,
78,78.363,"55399_[40.69677551969693, -89.47806833715686]_ 2023-10-20 17-50-04_32.04385_LD.jpg",NORTHRIDGE LANE_383.0,0.002165828,,
78,67.368996,"55401_(40.6967876666667, -89.4781773333333)_ 2023-10-20 17-50-05_32.5896_D.jpg",NORTHRIDGE LANE_383.0,1.857630606,,
92,79.13341,"55411_(40.6966915, -89.4786868333333)_ 2023-10-20 17-50-10_30.37885_D.jpg",NORTHRIDGE LANE_383.0,1.95592082,,
65,61.15178,"55414_[40.69663097227918, -89.47882358571067]_ 2023-10-20 17-50-11_29.637_LD.jpg",NORTHRIDGE LANE_383.0,0.350504075,,
58,65.803795,"55425_[40.69652570352798, -89.47936371739122]_ 2023-10-20 17-50-17_32.2418_LD.jpg",NORTHRIDGE LANE_383.0,1.810321534,,
78,69.085,"55426_(40.6965456666667, -89.4794211666667)_ 2023-10-20 17-50-17_33.03175_D.jpg",NORTHRIDGE LANE_383.0,1.306331772,,
100,96.265816,"55432_[40.69648139271567, -89.479750881939]_ 2023-10-20 17-50-20_34.0067_LD.jpg",NORTHRIDGE LANE_383.0,0.139441301,,
95,82.60169,"55436_(40.696488, -89.4799753333333)_ 2023-10-20 17-50-22_34.98165_D.jpg",NORTHRIDGE LANE_383.0,1.703247544,,
88,88.60842,"55439_[40.69644485579377, -89.48014277097609]_ 2023-10-20 17-50-24_35.3387_LD.jpg",NORTHRIDGE LANE_383.0,0.004780151,,
88,98.3413,"55443_(40.6964521666667, -89.4803775)_ 2023-10-20 17-50-26_35.66985_D.jpg",NORTHRIDGE LANE_383.0,1.380972181,,
96,97.99768,"55443_[40.696424865443596, -89.480374996736]_ 2023-10-20 17-50-26_35.66985_LD.jpg",NORTHRIDGE LANE_383.0,0.043302142,,
100,95.072716,"55447_(40.6964301666667, -89.4806091666667)_ 2023-10-20 17-50-28_31.71825_D.jpg",NORTHRIDGE LANE_383.0,0.242781276,,
100,98.6992,"55448_[40.69639757223431, -89.4806562588161]_ 2023-10-20 17-50-28_30.155_LD.jpg",NORTHRIDGE LANE_383.0,0.016920806,,
86,83.54464,"55450_(40.6964163333333, -89.4807625)_ 2023-10-20 17-50-30_28.45485_D.jpg",NORTHRIDGE LANE_383.0,0.081514234,,
100,97.54622,"55480_[40.69642764318257, -89.47998870343287]_ 2023-10-20 17-50-51_34.03445_LD.jpg",NORTHRIDGE LANE_383.0,0.060210363,,
100,79.81947,"55487_[40.69646600231876, -89.47961312910404]_ 2023-10-20 17-50-55_36.6078_LD.jpg",NORTHRIDGE LANE_383.0,4.072537911,,
89,92.88779,"55489_[40.69648180631078, -89.47951806632246]_ 2023-10-20 17-50-55_36.57265_LD.jpg",NORTHRIDGE LANE_383.0,0.190820743,,
88,87.7815,"55490_[40.69649035522582, -89.47947078764719]_ 2023-10-20 17-50-56_36.53195_LD.jpg",NORTHRIDGE LANE_383.0,0.000616506,,
86,75.58944,"55492_(40.6965386666667, -89.4793713333333)_ 2023-10-20 17-50-57_36.0602_D.jpg",NORTHRIDGE LANE_383.0,1.465383444,,
84,98.64036,"55503_(40.6966556666667, -89.4787878333333)_ 2023-10-20 17-51-02_37.5957_D.jpg",NORTHRIDGE LANE_383.0,3.03770041,,
78,89.521904,"55509_(40.696714, -89.478487)_ 2023-10-20 17-51-04_39.6751_D.jpg",NORTHRIDGE LANE_383.0,2.182022876,,
87,76.25561,"55514_(40.6967528333333, -89.4782293333333)_ 2023-10-20 17-51-06_39.48455_D.jpg",NORTHRIDGE LANE_383.0,1.52519377,,
64,75.1397,"55516_[40.6967377487252, -89.47812316814453]_ 2023-10-20 17-51-07_39.48455_LD.jpg",NORTHRIDGE LANE_383.0,3.029612209,,
90,77.79742,"55528_(40.6968035, -89.477509)_ 2023-10-20 17-51-12_32.8708_D.jpg",NORTHRIDGE LANE_383.0,1.838308132,,
61,84.66705,"55530_(40.6968031666667, -89.4774026666667)_ 2023-10-20 17-51-13_26.31995_D.jpg",NORTHRIDGE LANE_383.0,15.0531915,,
84,87.06516,"55532_(40.6968031666667, -89.477298)_ 2023-10-20 17-51-15_14.25425_D.jpg",NORTHRIDGE LANE_383.0,0.13315201,,
96,97.04913,"55532_[40.69677575092098, -89.477298]_ 2023-10-20 17-51-15_14.25425_LD.jpg",NORTHRIDGE LANE_383.0,0.011943075,,
54,65.983086,"55714_[40.696802901545524, -89.47719907587997]_ 2023-10-20 17-53-11_19.41205_LD.jpg",NORTHRIDGE LANE_383.0,4.924360428,,
30,64.74903,"56168_(40.6938338333333, -89.4762165)_ 2023-10-20 17-57-53_32.9448_D.jpg",BRIARCLIFF DRIVE_326.0,134.1661207,,
64,95.5544,"56169_(40.6937928333333, -89.4761993333333)_ 2023-10-20 17-57-54_33.97895_D.jpg",BRIARCLIFF DRIVE_326.0,24.30859764,,
64,89.668976,"56172_(40.693669, -89.4761591666667)_ 2023-10-20 17-57-55_34.08255_D.jpg",BRIARCLIFF DRIVE_326.0,16.08633615,,
95,95.22811,"56178_[40.693406518734385, -89.4761260925582]_ 2023-10-20 17-57-58_33.8143_LD.jpg",BRIARCLIFF DRIVE_326.0,0.000576556,,
100,85.69827,"56203_[40.69274997928075, -89.47707724352638]_ 2023-10-20 17-58-11_36.2452_LD.jpg",BRIARCLIFF DRIVE_326.0,2.04539481,,
100,95.57168,"56206_(40.6927038333333, -89.4772031666667)_ 2023-10-20 17-58-12_37.3145_D.jpg",BRIARCLIFF DRIVE_326.0,0.19610018,,
95,84.36047,"56590_(40.6897676666667, -89.4836381666667)_ 2023-10-20 18-02-21_23.84095_D.jpg",SOUTH SUMMIT DRIVE_411.0,1.254289181,,
62,67.16463,"56593_(40.68965, -89.4836285)_ 2023-10-20 18-02-23_30.76365_D.jpg",SOUTH SUMMIT DRIVE_411.0,0.693897061,,
95,96.517265,"56597_[40.68947942418861, -89.48365307935921]_ 2023-10-20 18-02-25_36.112_LD.jpg",SOUTH SUMMIT DRIVE_411.0,0.025507957,,
100,98.47308,"56600_(40.6893653333333, -89.4836238333333)_ 2023-10-20 18-02-26_39.4161_D.jpg",SOUTH SUMMIT DRIVE_411.0,0.023314847,,
100,98.515724,"56600_[40.6893647550706, -89.48365124297972]_ 2023-10-20 18-02-26_39.4161_LD.jpg",SOUTH SUMMIT DRIVE_411.0,0.022030752,,
92,96.75993,"56601_[40.6893252059629, -89.48365057854134]_ 2023-10-20 18-02-27_39.59_LD.jpg",SOUTH SUMMIT DRIVE_411.0,0.267685889,,
87,71.193436,"56650_[40.68728745608804, -89.4836192464833]_ 2023-10-20 18-02-44_48.1407_LD.jpg",SOUTH SUMMIT DRIVE_418.0,3.300930975,,
75,90.37293,"56651_(40.6872516666667, -89.4835908333334)_ 2023-10-20 18-02-44_48.05005_D.jpg",SOUTH SUMMIT DRIVE_418.0,4.201368476,,
100,99.99941,"56843_(40.6898405, -89.4835965)_ 2023-10-20 18-04-29_39.5123_D.jpg",SOUTH SUMMIT DRIVE_411.0,3.481E-09,,
86,69.96545,"56846_(40.6899598333333, -89.4835995)_ 2023-10-20 18-04-31_33.559_D.jpg",SOUTH SUMMIT DRIVE_411.0,3.47629521,,
96,91.919586,"56848_[40.69003816666663, -89.48357210022864]_ 2023-10-20 18-04-32_24.9824_LD.jpg",SOUTH SUMMIT DRIVE_411.0,0.180661658,,
100,98.26574,"56919_(40.6901648333333, -89.4800235)_ 2023-10-20 18-05-07_38.6687_D.jpg",KNOLLAIRE DRIVE_340.0,0.030076577,,
100,76.68241,"56925_[40.69013641817314, -89.47970998748266]_ 2023-10-20 18-05-09_30.1106_LD.jpg",KNOLLAIRE DRIVE_340.0,5.437100034,,
100,97.046455,"56930_[40.69013808677419, -89.47945462829523]_ 2023-10-20 18-05-14_8.06785_LD.jpg",KNOLLAIRE DRIVE_340.0,0.087234281,,
100,97.83984,"56931_[40.69015126879765, -89.47939988813005]_ 2023-10-20 18-05-16_11.97505_LD.jpg",KNOLLAIRE DRIVE_340.0,0.046662912,,
78,73.05465,"56999_(40.6912631666667, -89.4767456666667)_ 2023-10-20 18-05-56_20.8162_D.jpg",HAWTHORNE PLACE_331.0,0.401980385,,
64,57.750225,"57004_(40.6912956666667, -89.4767963333333)_ 2023-10-20 18-06-17_6.88385_D.jpg",HAWTHORNE PLACE_331.0,0.953605653,,
30,51.611782,"57004_[40.69126827388518, -89.47679745522196]_ 2023-10-20 18-06-17_6.88385_LD.jpg",HAWTHORNE PLACE_331.0,51.89656902,,
94,80.059906,"57122_(40.6924695, -89.4775095)_ 2023-10-20 18-07-53_19.04945_D.jpg",BRIARCLIFF DRIVE_326.0,2.199255554,,
100,87.354965,"57136_[40.692807279682015, -89.47694648325495]_ 2023-10-20 18-08-01_37.4551_LD.jpg",BRIARCLIFF DRIVE_326.0,1.598969102,,
88,78.354065,"57144_(40.6929486666667, -89.47659)_ 2023-10-20 18-08-04_36.8298_D.jpg",BRIARCLIFF DRIVE_326.0,1.201498735,,
100,92.06752,"57149_(40.6930661666667, -89.4763553333333)_ 2023-10-20 18-08-07_32.8449_D.jpg",BRIARCLIFF DRIVE_326.0,0.62924239,,
100,97.96874,"57151_(40.6931293333333, -89.4762861666667)_ 2023-10-20 18-08-08_33.0854_D.jpg",BRIARCLIFF DRIVE_326.0,0.041260172,,
100,99.8737,"57151_[40.693109996613664, -89.47626673179116]_ 2023-10-20 18-08-08_33.0854_LD.jpg",BRIARCLIFF DRIVE_326.0,0.000159517,,
89,98.27137,"57156_[40.69330408447593, -89.47614081760292]_ 2023-10-20 18-08-10_33.70885_LD.jpg",BRIARCLIFF DRIVE_326.0,1.085195072,,
85,85.12852,"57160_(40.6934803333333, -89.4761275)_ 2023-10-20 18-08-12_33.9216_D.jpg",BRIARCLIFF DRIVE_326.0,0.000228614,,
100,78.806015,"57162_[40.693562008126676, -89.47615713559844]_ 2023-10-20 18-08-13_33.07985_LD.jpg",BRIARCLIFF DRIVE_326.0,4.491850002,,
88,97.145935,"57176_[40.6940687808996, -89.47641017275424]_ 2023-10-20 18-08-20_27.047_LD.jpg",BRIARCLIFF DRIVE_326.0,1.08016693,,
100,97.18785,"57260_[40.694328762644524, -89.47634589440872]_ 2023-10-20 18-09-12_45.26765_LD.jpg",BRIARCLIFF DRIVE_326.0,0.079081876,,
100,97.25767,"57261_[40.69433991199842, -89.47628798353617]_ 2023-10-20 18-09-12_45.5359_LD.jpg",BRIARCLIFF DRIVE_326.0,0.075203738,,
100,96.185074,"57266_[40.694397268844085, -89.47599352953729]_ 2023-10-20 18-09-14_46.4794_LD.jpg",BRIARCLIFF DRIVE_326.0,0.145536604,,
76,86.38549,"57270_(40.6944728333333, -89.475761)_ 2023-10-20 18-09-16_46.7569_D.jpg",BRIARCLIFF DRIVE_326.0,1.867354615,,
100,88.41191,"57291_(40.6947168333333, -89.4745965)_ 2023-10-20 18-09-24_35.594_D.jpg",SCHOOL STREET_410.0,1.342838298,,
85,92.094734,"57293_[40.694718206017434, -89.47449257127207]_ 2023-10-20 18-09-25_28.5048_LD.jpg",SCHOOL STREET_410.0,0.696681668,,
100,95.9362,"57302_[40.69463978257229, -89.47416587630732]_ 2023-10-20 18-09-34_24.0315_LD.jpg",SCHOOL STREET_410.0,0.165144704,,
100,87.95385,"57305_[40.69453478159296, -89.47414370596239]_ 2023-10-20 18-09-36_29.3262_LD.jpg",SCHOOL STREET_410.0,1.451097298,,
100,88.12433,"57307_(40.6944608333333, -89.474108)_ 2023-10-20 18-09-37_31.8422_D.jpg",SCHOOL STREET_410.0,1.410315379,,
100,91.50002,"57308_[40.6944162075809, -89.47413021733067]_ 2023-10-20 18-09-37_33.36105_LD.jpg",SCHOOL STREET_410.0,0.7224966,,
100,95.853546,"57311_(40.6942945, -89.4740916666667)_ 2023-10-20 18-09-38_35.98805_D.jpg",SCHOOL STREET_410.0,0.171930808,,
100,79.45794,"57316_[40.69410898262931, -89.47411004911933]_ 2023-10-20 18-09-40_36.9815_LD.jpg",SCHOOL STREET_410.0,4.21976229,,
100,92.41122,"58484_[40.69413430437564, -89.4740185866484]_ 2023-10-20 18-16-56_49.8501_LD.jpg",SCHOOL STREET_410.0,0.575895819,,
100,93.49107,"58486_[40.69421799350056, -89.47407507414674]_ 2023-10-20 18-16-56_46.92525_LD.jpg",SCHOOL STREET_410.0,0.423661697,,
88,73.53037,"58495_(40.6945993333333, -89.4740561666667)_ 2023-10-20 18-17-00_31.5018_D.jpg",SCHOOL STREET_410.0,2.703644013,,
100,83.57402,"58496_[40.694641188435554, -89.47408457482634]_ 2023-10-20 18-17-01_26.936_LD.jpg",SCHOOL STREET_410.0,2.69812819,,
36,63.643932,"58500_(40.6947955, -89.4740561666667)_ 2023-10-20 18-17-05_11.1851_D.jpg",SCHOOL STREET_410.0,58.96504448,,
100,90.9668,"58505_(40.6949438333333, -89.4739133333333)_ 2023-10-20 18-17-09_27.1617_D.jpg",SCHOOL STREET_385.0,0.815987022,,
100,67.886444,"58508_(40.6949955, -89.4737638333333)_ 2023-10-20 18-17-11_34.25275_D.jpg",SCHOOL STREET_385.0,10.31280479,,
100,86.86012,"58509_[40.694986714483285, -89.47370116760615]_ 2023-10-20 18-17-11_36.1194_LD.jpg",SCHOOL STREET_385.0,1.726564464,,
73,83.96147,"58516_(40.6951271666667, -89.4733578333333)_ 2023-10-20 18-17-14_45.029_D.jpg",SCHOOL STREET_385.0,2.254716167,,
100,94.11166,"58519_(40.695185, -89.4731898333333)_ 2023-10-20 18-17-15_47.71705_D.jpg",SCHOOL STREET_385.0,0.34672548,,
100,96.18317,"58521_[40.69518923178009, -89.4730917802471]_ 2023-10-20 18-17-16_50.01475_LD.jpg",SCHOOL STREET_385.0,0.145681912,,
75,68.68292,"58529_(40.6953505, -89.4727345)_ 2023-10-20 18-17-18_52.8434_D.jpg",GRANT STREET_374.0,0.709431106,,
100,85.07905,"58530_(40.695368, -89.4726871666667)_ 2023-10-20 18-17-18_53.17085_D.jpg",GRANT STREET_374.0,2.226347489,,
100,76.77976,"58533_(40.6954213333333, -89.4725443333333)_ 2023-10-20 18-17-19_53.909_D.jpg",GRANT STREET_374.0,5.391795457,,
100,97.05306,"58545_[40.69562514370373, -89.47197234512912]_ 2023-10-20 18-17-23_53.65185_LD.jpg",GRANT STREET_374.0,0.086844554,,
100,98.90978,"58546_[40.69564497703715, -89.47192617846238]_ 2023-10-20 18-17-23_53.7536_LD.jpg",GRANT STREET_374.0,0.011885796,,
100,87.050125,"58552_[40.69576401009068, -89.47164893517765]_ 2023-10-20 18-17-25_53.6611_LD.jpg",GRANT STREET_374.0,1.676992625,,
100,93.31898,"58556_(40.6958686666667, -89.4714741666667)_ 2023-10-20 18-17-26_53.9127_D.jpg",GRANT STREET_374.0,0.446360282,,
75,96.26444,"58557_[40.695863666944, -89.4714166245247]_ 2023-10-20 18-17-27_54.1828_LD.jpg",GRANT STREET_374.0,8.038691707,,
90,88.83225,"58756_(40.6950796666667, -89.4655221666667)_ 2023-10-20 18-18-58_24.02225_D.jpg",PEACH STREET_387.0,0.016835062,,
100,91.50103,"58757_[40.69505241774617, -89.46547307341643]_ 2023-10-20 18-18-59_24.84735_LD.jpg",PEACH STREET_387.0,0.722324911,,
41,80.69645,"58759_(40.6950811666667, -89.4653666666667)_ 2023-10-20 18-19-00_28.3383_D.jpg",PEACH STREET_387.0,93.74230474,,
100,72.62541,"58760_(40.6950818333333, -89.4653185)_ 2023-10-20 18-19-01_29.4927_D.jpg",PEACH STREET_387.0,7.493681777,,
6,96.16442,"58771_[40.69505282893499, -89.46475973343665]_ 2023-10-20 18-19-07_12.55595_LD.jpg",PEACH STREET_387.0,22582.28509,,
100,99.1295,"58773_[40.69501409826898, -89.46470049771027]_ 2023-10-20 18-19-10_16.95525_LD.jpg",PEACH STREET_387.0,0.007577703,,
